review_text,predicted_labels
review_text_disliked,"Cleanliness and Hygiene, Staff and Customer Service, Value for Money"
There was no wifi at all all my trip. Also there was no signal for phone sim cards. So 4 days i had no internet at all. Heating system were awful. Room was freezing when i arrived.,"Digital and Automation Issues, Temperature and Ventilation, "
"""No change Towels, no clean the bathroom during my staing""","Cleanliness and Hygiene, , "
No proper seating or tables Lighting is bad,"Amenities and Facilities, Cleanliness and Hygiene, "
"""The walls were paper thin, I had trouble sleeping due to the neighbors being loud late at night.""","Noise Issues, , "
"""The kitchen was too tiny. The sink tap was loose and wobbly- requires tightening up. In the shower the tiles need cleaning. It needs a dish cloth and as there is not daily cleaning, it needs a dustpan, brush and broom. It also needs a couple of coat hooks near the entrance door.""","Room Size and Layout, Cleanliness and Hygiene, Amenities and Facilities"
had to pre-order breakfast from 4 options during check in. only seven coffee capsules for my 10 day stay. cleaning only once a week.,"Breakfast Issues, Amenities and Facilities, Cleanliness and Hygiene"
The rooms were very noisy. The TV streaming was not working at all or lacking and not useable. The hotel didn't have a coworking space as expected.,"Noise Issues, Amenities and Facilities, Digital and Automation Issues"
Small room (ok for one night but not for more according to my opinion ( not enough shelf or coat hanger) + Mattress too soft,"Room Size and Layout, Value for Money, "
"""The rude people on the cafeteria downstairs would turned their backs on me when i was having trouble in the self check in system instead of approaching me and ask me if i needed any help and there for I NEVER went there to have breakfast. One day the elevator didn’t work and the doors to access the stairs were lock from the inside. The cleaning crew would fight and argue(or ant least that’s how it sounded because it was in a foreign language) and make a lot noise, I was sick for 2 days and didn’t go anywhere and i was shocked to hear their yelling from room to room. Considering how EXPENSIVE it was i was expecting another type of experience.""","Staff and Customer Service, Noise Issues, Value for Money"
"""Nebíbil se mi Check in, . Cestovala jsem s dospělou dcerou a dost nám vadila francouzská deka. Náš výlet byl poznávací, takže večer jsme byly dost unavené na to, abychom se přetahovaly o jednu deku. Wifi prý zdarma, ale jen pro jedno zařízení.""","Check-in/Check-out Issues, Amenities and Facilities, Room Size and Layout"
"""За 8 дней пребывания в отеле уборка была произведена 1 раз, на третий день. Это просто недопустимо. Просьба к администрации отеля предусмотреть таблички с надписью """"не беспокоить"""" и научить обслуживающий персонал стучать в дверь и только после получения ответа открывать дверь. Случай произошёл дважды, после первого случая вынуждены были попросить сменить пин-код. Как оказалось мужчина, открывший без стука к нам дверь, был из обслуживающего персонала. Отсутствие раковины в туалете также является одним из неудобств, так как если душ занят, то помыть руки после процедур в туалете не представляется возможным.""","Cleanliness and Hygiene, Staff and Customer Service, Room Size and Layout"
"""Siempre busco un apartamento con cocina para poder disfrutar de la comida auténtica en la habitación. La diferencia entre los apartamentos no estaba bien explicada, por lo que terminé en una habitación similar a la de un hotel. No hubo Internet ni televisión ningún día. Cada vez que preguntábamos, nos decían que había problemas técnicos. Por favor, estamos en Alemania. Aunque la televisión estaba apagada, emitía una luz muy molesta que no podíamos desconectar.""","Amenities and Facilities, Digital and Automation Issues, Room Size and Layout"
"""Спустя день уже стало довольно пыльно в номере, пыль лежала на полу, пол очень холодный, неуютный. Больше половины моего пребывания в отеле не работал WiFi, служба поддержки очень мило отвечала все это время, что специалисты пытаются решить проблемы (так и не решили). Унитаз смывает сам, и он иногда сходил с ума и работал странно. Кровать слишком высокая, неудобная.""","Cleanliness and Hygiene, Digital and Automation Issues, Room Size and Layout"
"""Das Hotel hat keine Seele, es gibt kein Personal. Das ist für mich nicht akzeptabel. Zum """"Frühstück"""" bekommt man eine Lunchbox (pro Tag 12 Euro). Das ist zu unpersönlich. Kaffee macht man sich selbst, (drei kleine Tassen pro Tag). DAS IST KEIN FRÜHSTÜCK.""","Breakfast Issues, Staff and Customer Service, Amenities and Facilities"
"""Code-Eingabe-Pads unkomfortabel, Frühstücksoptionen sehr beschränkt, Heizung im Schlafzimmer ungenügend, Boden kalt.""","Breakfast Issues, Temperature and Ventilation, Digital and Automation Issues"
Nu s-au comportat frumos,"Staff and Customer Service, , "
"""Kein Besteck, Teller, etc. Eine kleine Ausstattung wäre gut.""","Amenities and Facilities, , "
"""Der Check-in war erst knapp zweieinhalb Stunden (17.20) später möglich, das mal davor (anderes Numa in Berlin) war das Zimmer nicht gereinigt oder sogar noch belegt - es scheint, dass das house keeping an der Belastungsgrenze ist. Den Kundenservice via bot kann man da erstmal vergessen. Eine Geste zur Entschuldigung gibt es nicht. Die Klimaanlage ließ sich leider nicht umstellen und hat das Zimmer sehr herunter gekühlt.""","Check-in/Check-out Issues, Cleanliness and Hygiene, Temperature and Ventilation"
"""Numa hat sich als digitales Hotel mit modernem Konzept vermarktet. Meine Erfahrung war jedoch eher die eines Hotels, das an kompetentem Personal spart und unseriöse Geschäftspraktiken betreibt. Auf der Website wurde angegeben, dass ich mein Gepäck am Ankunftstag mit meinem Zimmercode abstellen könne. Dies funktionierte jedoch nicht. Laut dem Personal im Chat sollte jemand vom Schlüsseldienst kommen, und ich musste während des gesamten Prozesses anwesend bleiben. Es dauerte ca. zwei Stunden, bis das Problem gelöst war, wodurch ich meinen Termin absagen musste. Besonders unseriös wirkte, dass der Schlüsseldienst, der extra wegen dieses Problems anreiste, keinen passenden Schlüssel hatte, stattdessen hatte jemand im Haus ein sogenanntes Entschlüsselungsgerät für die Schließfächer. Ich hörte das Gespräch des Schlüsseldienstes über Lautsprecher mit. Datenschutz scheint in diesem Hotel unbekannt zu sein, und es gab auch keine Entschuldigung für meine Situation. Insgesamt wirkt das Hotel eher wie ein Betrieb ohne echtes Hospitality-Konzept.""","Digital and Automation Issues, Staff and Customer Service, Check-in/Check-out Issues"
No hay personal ni recepción para que te orienten en servicios y traslados. Todo es por aplicación. Hasta la lavandería es por aplicación y si no tienes tarjeta de crédito no puedes lavar,"Staff and Customer Service, Digital and Automation Issues, Amenities and Facilities"
"""1) в лифте плохо пахнет 2) в номере никто не убирает, не выносит мусор 3) в лифте кнопки для ввода кода лагают, постоянно приходится вводить заново. 4) На 3 этаже у лифта перепутаны кнопки вверх и вниз. 5) Свет в туалете и ванной мерцает (используйте slow motion камеру чтобы увидеть) 5) Сенсорный свет: когда твой партнер спит, а ты открываешь дверь в туалет, свет бьет на кровать в глаза твоему спящему партнёру. 6) Нет нормального столика в номере.""","Cleanliness and Hygiene, Digital and Automation Issues, Room Size and Layout"
"""Bei Ankunft fanden wir eine Socke, die über den Rauchmelder gezogen und nicht entfernt wurde. Ansonsten sehr sauber.""","Cleanliness and Hygiene, , "
Dat er nergens geen loket was met een aanspreekpunt om wat info te vragen,"Digital and Automation Issues, , "
"""Wo soll ich anfangen? - Check-In-System ist kompliziert, mühsam und langsam. Es dauerte beinahe eine Stunde und etliche Uploads meiner Dokumente sowie endlose Diskussionen mit einem völlig nutzlosen Chat-Bot und mit mehr oder weniger fähigen Mitarbeitern an der Hotline, bis ich endlich einen Zugangscode hatte. Mitarbeiter vor Ort hat es ja nicht. Will man die Anzahl Gäste beim Check-In ändern, geht das nicht, wenn man über Booking gebucht hat, gleichzeitig insistieren sie darauf, dass die gebuchte Gästezahl mit den Gästen vor Ort übereinstimmt - als ob das jemand prüfen könnte, wenn's keine Mitarbeiter vor Ort... - Das Zugangscodesystem ist auch nicht zu Ende gedacht, da jeder Fahrstuhlgast im Lift dann seinen Zugangscode vor allen anderen im Lift eingeben muss - Die Räume werden als """"Ferienwohnungen"""" angepriesen, sind aber gewöhnliche Hotelräume (es hat zum Beispiel keine Küche, wie ich von einer """"Wohnung"""" erwarten würde) mit wenig nützlichen Einrichtungsgegenständen - Die Zimmer sind muffig und stickig, weil sich die Fenster nur einen Spalt weit öffnen lassen und der Abzug im Badezimmer eher bescheiden funktioniert - Die Bettlacken (oder die Matratzen) sind muffig und stinken, das ganze Zimmer wirkt billig und im Badezimmer machen sich überall hässliche Flecken an den Fliessen und Kacheln bemerkbar. Sieht schon recht unschön aus dafür, dass das noch ein relativ neues Hotel ist. - Die ganze Verarbeitung im """"Hotel"""" wirkt billig (im Fahrstuhl ist der Handgriff buchstäblich runtergefallen, als ich mich kurz dagegen gelehnt habe) Fazit: Preis-Leistung stimmt überhaupt nicht und ist in keiner Weise gerechtfertigt. Das Check-In ist unterirdisch und eine Zumutung. Nie wieder.""","Check-in/Check-out Issues, Cleanliness and Hygiene, Value for Money"
